Filename,Sum of Replies,Sum of Retweets,Sum of Likes,Sum of Views,Number of Tweets
AliorBank_Team.csv,63,66,3265,145732,35
AnonymoEsports.csv,114,88,2627,318208,98
exeed_poland.csv,86,25,1789,111277,69
_ForsakenGG_.csv,110,89,1599,150374,73
grypciocraft.csv,171,186,6120,280696,29
illuminaRGaming.csv,6,2,255,54332,67
IronWolveslt.csv,21,33,277,51528,8
KomilandFriends.csv,14,17,172,9335,4
teamescagaming.csv,12,4,308,29302,59
Z10esports.csv,10,47,441,107114,16
